Urgency,document_length,Doc_ID
0,39,1
0,43,2
0,47,3
0,42,4
0,42,5
0,42,6
1,14,7
1,30,8
1,54,9
0,16,10
0,76,11
0,55,12
0,44,13
2,28,14
4,35,15
0,25,16
1,32,17
0,24,18
3,20,19
0,10,20
1,19,21
0,17,22
0,67,23
3,24,24
4,53,25
3,33,26
1,32,27
0,62,28
0,51,29
0,31,30
0,39,31
0,32,32
0,82,33
4,31,34
1,28,35
0,89,36
0,18,37
1,35,38
0,50,39
0,25,40
2,89,41
0,25,42
0,117,43
1,37,44
1,26,45
0,63,46
0,26,47
1,18,48
1,6,49
2,54,50
0,56,51
0,15,52
1,22,53
0,52,54
0,52,55
0,24,56
0,34,57
0,115,58
0,31,59
0,28,60
1,13,61
1,8,62
0,31,63
0,77,64
0,12,65
0,13,66
0,38,67
0,51,68
1,24,69
0,22,70
0,21,71
0,28,72
0,58,73
0,1,74
1,66,75
0,26,76
2,31,77
0,35,78
3,68,79
2,29,80
0,48,81
0,35,82
2,79,83
2,35,84
0,14,85
2,26,86
2,34,87
0,20,88
1,45,89
0,14,90
0,54,91
1,25,92
0,35,93
2,18,94
0,14,95
0,36,96
0,62,97
5,19,98
2,92,99
1,27,100
2,45,101
1,49,102
2,36,103
0,30,104
0,41,105
1,71,106
0,53,107
1,53,108
1,67,109
1,40,110
0,74,111
1,139,112
1,48,113
1,38,114
0,25,115
0,39,116
1,93,117
2,47,118
0,54,119
0,40,120
4,26,121
0,28,122
0,42,123
0,39,124
0,47,125
1,51,126
1,29,127
1,40,128
1,33,129
0,37,130
0,31,131
0,35,132
1,44,133
0,45,134
2,43,135
2,60,136
0,40,137
0,46,138
1,42,139
0,53,140
3,29,141
2,30,142
0,32,143
0,70,144
1,28,145
3,37,146
3,145,147
2,37,148
0,7,149
1,24,150
1,22,151
0,10,152
0,55,153
1,100,154
1,48,155
1,6,156
1,43,157
2,15,158
1,41,159
1,39,160
1,79,161
1,16,162
0,24,163
1,39,164
0,7,165
1,39,166
1,27,167
2,54,168
1,107,169
0,45,170
1,31,171
0,52,172
0,47,173
1,78,174
0,52,175
1,45,176
2,81,177
0,40,178
1,67,179
1,36,180
0,15,181
1,18,182
1,47,183
1,23,184
2,71,185
1,31,186
2,119,187
2,38,188
0,54,189
2,49,190
3,6,191
0,50,192
4,25,193
0,30,194
1,52,195
0,31,196
1,34,197
2,29,198
0,48,199
0,29,200
2,50,201
2,11,202
1,48,203
1,60,204
0,18,205
0,4,206
2,28,207
1,38,208
1,31,209
3,50,210
0,33,211
0,55,212
1,26,213
1,91,214
0,63,215
3,48,216
2,48,217
1,100,218
0,17,219
0,13,220
1,26,221
2,32,222
1,28,223
0,46,224
0,38,225
0,71,226
1,50,227
0,77,228
0,29,229
0,30,230
2,35,231
0,19,232
0,60,233
1,33,234
0,20,235
1,83,236
1,34,237
0,48,238
1,56,239
1,34,240
0,22,241
0,49,242
0,8,243
0,81,244
0,69,245
2,66,246
0,36,247
0,45,248
0,104,249
1,32,250
2,20,251
2,38,252
0,59,253
2,24,254
3,33,255
0,71,256
1,24,257
0,19,258
0,67,259
0,27,260
2,24,261
0,43,262
0,22,263
1,39,264
3,39,265
0,21,266
3,34,267
0,3,268
0,103,269
0,18,270
1,43,271
2,66,272
0,55,273
0,72,274
0,36,275
0,35,276
1,14,277
1,27,278
5,144,279
0,34,280
0,50,281
0,75,282
0,30,283
5,24,284
0,35,285
0,44,286
0,12,287
0,1,288
0,55,289
0,32,290
0,25,291
0,8,292
0,50,293
2,37,294
0,64,295
1,23,296
0,34,297
0,35,298
0,31,299
0,26,300
1,32,301
1,2,302
1,34,303
0,42,304
1,23,305
4,17,306
1,48,307
1,48,308
2,30,309
4,41,310
3,63,311
0,24,312
0,22,313
1,18,314
1,58,315
2,109,316
0,30,317
0,132,318
0,6,319
1,2,320
0,66,321
0,93,322
1,90,323
0,40,324
2,63,325
2,26,326
0,32,327
0,21,328
0,75,329
0,30,330
0,66,331
0,13,332
0,51,333
2,93,334
1,41,335
0,20,336
2,30,337
1,82,338
0,47,339
0,0,340
0,0,341
0,28,342
0,43,343
0,30,344
0,8,345
0,46,346
0,7,347
1,11,348
0,43,349
0,51,350
0,56,351
0,22,352
0,30,353
0,43,354
0,20,355
0,55,356
4,16,357
1,78,358
1,95,359
1,33,360
1,91,361
0,31,362
0,18,363
0,51,364
1,169,365
3,19,366
0,37,367
0,80,368
1,41,369
0,26,370
1,42,371
0,41,372
1,69,373
4,57,374
0,32,375
3,21,376
0,32,377
1,52,378
1,41,379
1,27,380
0,55,381
0,61,382
2,47,383
0,34,384
0,95,385
1,70,386
0,13,387
3,46,388
0,30,389
0,124,390
0,21,391
0,55,392
0,25,393
1,54,394
0,19,395
0,41,396
2,63,397
2,58,398
1,145,399
1,72,400
2,25,401
0,86,402
0,65,403
0,118,404
0,40,405
4,196,406
3,74,407
1,52,408
1,31,409
1,76,410
1,41,411
0,26,412
1,28,413
0,47,414
1,39,415
2,20,416
0,31,417
4,82,418
0,9,419
0,7,420
0,124,421
0,23,422
3,41,423
1,38,424
2,26,425
0,48,426
3,88,427
1,88,428
1,39,429
3,26,430
3,86,431
0,28,432
0,0,433
2,71,434
0,76,435
1,73,436
1,16,437
1,18,438
0,52,439
2,47,440
2,41,441
1,21,442
1,53,443
0,82,444
0,12,445
1,32,446
0,47,447
2,9,448
0,4,449
1,34,450
0,24,451
0,38,452
1,37,453
1,66,454
2,43,455
2,40,456
3,71,457
0,19,458
1,29,459
0,68,460
0,80,461
0,39,462
0,68,463
0,58,464
0,39,465
0,31,466
1,53,467
1,40,468
1,71,469
1,6,470
1,58,471
1,35,472
0,94,473
0,125,474
2,89,475
0,36,476
3,45,477
1,4,478
1,47,479
1,71,480
1,29,481
0,4,482
4,165,483
5,134,484
0,91,485
1,26,486
7,67,487
0,42,488
2,38,489
0,62,490
0,124,491
0,57,492
5,66,493
0,33,494
5,41,495
2,50,496
3,95,497
3,60,498
2,30,499
0,34,500
1,72,501
